<<<<<<< HEAD
PN,text,frequency
positive,좋,68
positive,잘,62
positive,만족,26
positive,무료,13
positive,저렴,12
positive,추천,7
positive,싸게,3
positive,공짜,1
negative,기스,4
negative,틈,3
negative,실수,1
negative,화나,1
negative,쓰레기,0
negative,흠집,0
negative,섭,0
=======
PN,text,frequency
positive,추천,0
positive,만족,0
positive,공짜,0
positive,잘,0
positive,좋,0
positive,저렴,0
positive,싸게,0
positive,무료,0
negative,기스,0
negative,쓰레기,0
negative,틈,0
negative,흠집,0
negative,실수,0
negative,섭,0
negative,화나,0
>>>>>>> branch 'master' of https://github.com/mafatofu/LaptopReview.git
